molecule_chembl_id,canonical_smiles,standard_type,standard_value,standard_units
CHEMBL5089838,CC(C)(C)c1ccc(CC2(Cc3ccc(C(C)(C)C)cc3)C(=O)N(CCCCN)C(=O)N(CCCCN)C2=O)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,16.0,ug.mL-1
CHEMBL5094459,CC(C)(C)c1cc(CC2(Cc3cc(C(C)(C)C)cc(C(C)(C)C)c3)C(=O)N(CCCCN)C(=O)N(CCCCN)C2=O)cc(C(C)(C)C)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,4.0,ug.mL-1
CHEMBL5089179,N=C(N)NCCCCN1C(=O)N(CCCCNC(=N)N)C(=O)C(Cc2ccc(C(F)(F)F)cc2)(Cc2ccc(C(F)(F)F)cc2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,32.0,ug.mL-1
CHEMBL5086586,N=C(N)NCCCCN1C(=O)N(CCCCNC(=N)N)C(=O)C(Cc2ccc3ccccc3c2)(Cc2ccc3ccccc3c2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,32.0,ug.mL-1
CHEMBL5093177,N=C(N)NCCCCN1C(=O)N(CCCCNC(=N)N)C(=O)C(Cc2ccc(F)c3ccccc23)(Cc2ccc(F)c3ccccc23)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,8.0,ug.mL-1
CHEMBL5094258,N=C(N)NCCCCN1C(=O)N(CCCCNC(=N)N)C(=O)C(Cc2ccc(Br)c(Cl)c2)(Cc2ccc(Br)c(Cl)c2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,8.0,ug.mL-1
CHEMBL5087649,N=C(N)NCCCCN1C(=O)N(CCCCNC(=N)N)C(=O)C(Cc2cc(Br)cc(Br)c2)(Cc2cc(Br)cc(Br)c2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,8.0,ug.mL-1
CHEMBL5090899,N=C(N)NCCCCN1C(=O)N(CCCCNC(=N)N)C(=O)C(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,16.0,ug.mL-1
CHEMBL5091312,CC(C)(C)c1ccc(CC2(Cc3ccc(C(C)(C)C)cc3)C(=O)N(CCCCNC(=N)N)C(=O)N(CCCCNC(=N)N)C2=O)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,8.0,ug.mL-1
CHEMBL5075157,CC(C)(C)c1cc(CC2(Cc3cc(C(C)(C)C)cc(C(C)(C)C)c3)C(=O)N(CCCCNC(=N)N)C(=O)N(CCCCNC(=N)N)C2=O)cc(C(C)(C)C)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,4.0,ug.mL-1
CHEMBL5087191,NCCCCN1C(=O)N(CCCCN)C(=O)C(Cc2ccc(C(F)(F)F)cc2)(Cc2ccc(C(F)(F)F)cc2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,32.0,ug.mL-1
CHEMBL5083880,NCCCCN1C(=O)N(CCCCN)C(=O)C(Cc2ccc3ccccc3c2)(Cc2ccc3ccccc3c2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,16.0,ug.mL-1
CHEMBL5078461,NCCCCN1C(=O)N(CCCCN)C(=O)C(Cc2ccc(F)c3ccccc23)(Cc2ccc(F)c3ccccc23)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,16.0,ug.mL-1
CHEMBL5084162,NCCCCN1C(=O)N(CCCCN)C(=O)C(Cc2ccc(Br)c(Cl)c2)(Cc2ccc(Br)c(Cl)c2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,32.0,ug.mL-1
CHEMBL5086644,NCCCCN1C(=O)N(CCCCN)C(=O)C(Cc2cc(Br)cc(Br)c2)(Cc2cc(Br)cc(Br)c2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,16.0,ug.mL-1
CHEMBL5090938,NCCCCN1C(=O)N(CCCCN)C(=O)C(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,32.0,ug.mL-1
CHEMBL5089838,CC(C)(C)c1ccc(CC2(Cc3ccc(C(C)(C)C)cc3)C(=O)N(CCCCN)C(=O)N(CCCCN)C2=O)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,16.0,ug.mL-1
CHEMBL5094459,CC(C)(C)c1cc(CC2(Cc3cc(C(C)(C)C)cc(C(C)(C)C)c3)C(=O)N(CCCCN)C(=O)N(CCCCN)C2=O)cc(C(C)(C)C)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,4.0,ug.mL-1
CHEMBL5089179,N=C(N)NCCCCN1C(=O)N(CCCCNC(=N)N)C(=O)C(Cc2ccc(C(F)(F)F)cc2)(Cc2ccc(C(F)(F)F)cc2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,32.0,ug.mL-1
CHEMBL5086586,N=C(N)NCCCCN1C(=O)N(CCCCNC(=N)N)C(=O)C(Cc2ccc3ccccc3c2)(Cc2ccc3ccccc3c2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,32.0,ug.mL-1
CHEMBL5093177,N=C(N)NCCCCN1C(=O)N(CCCCNC(=N)N)C(=O)C(Cc2ccc(F)c3ccccc23)(Cc2ccc(F)c3ccccc23)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,8.0,ug.mL-1
CHEMBL5094258,N=C(N)NCCCCN1C(=O)N(CCCCNC(=N)N)C(=O)C(Cc2ccc(Br)c(Cl)c2)(Cc2ccc(Br)c(Cl)c2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,8.0,ug.mL-1
CHEMBL5087649,N=C(N)NCCCCN1C(=O)N(CCCCNC(=N)N)C(=O)C(Cc2cc(Br)cc(Br)c2)(Cc2cc(Br)cc(Br)c2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,4.0,ug.mL-1
CHEMBL5090899,N=C(N)NCCCCN1C(=O)N(CCCCNC(=N)N)C(=O)C(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1=O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,16.0,ug.mL-1
CHEMBL5091312,CC(C)(C)c1ccc(CC2(Cc3ccc(C(C)(C)C)cc3)C(=O)N(CCCCNC(=N)N)C(=O)N(CCCCNC(=N)N)C2=O)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,4.0,ug.mL-1
CHEMBL5075157,CC(C)(C)c1cc(CC2(Cc3cc(C(C)(C)C)cc(C(C)(C)C)c3)C(=O)N(CCCCNC(=N)N)C(=O)N(CCCCNC(=N)N)C2=O)cc(C(C)(C)C)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,MIC,4.0,ug.mL-1
CHEMBL5093407,NC(=O)[C@H](NC(=O)c1ccc2c(c1)B(O)OC2CC(=O)O)c1ccccc1,MIC,64.0,ug.mL-1
CHEMBL5172289,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4ncccn4)CC3)cc21,MIC,64.0,ug.mL-1
CHEMBL5200278,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4nccc(C)n4)CC3)cc21,MIC,256.0,ug.mL-1
CHEMBL5177556,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4nccc(N)n4)CC3)cc21,MIC,4.0,ug.mL-1
CHEMBL5189172,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4nccc(C(F)(F)F)n4)CC3)cc21,MIC,128.0,ug.mL-1
CHEMBL5187935,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4ncc(C)cn4)CC3)cc21,MIC,128.0,ug.mL-1
CHEMBL5192263,CCc1cnc(N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4CC)CC2)nc1,MIC,128.0,ug.mL-1
CHEMBL5202971,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4ncc(OC)cn4)CC3)cc21,MIC,128.0,ug.mL-1
CHEMBL5180021,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4ncc(F)cn4)CC3)cc21,MIC,256.0,ug.mL-1
CHEMBL5181520,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4ncc(Br)cn4)CC3)cc21,MIC,64.0,ug.mL-1
CHEMBL109315,O=C(O)c1cn(C2CC2)c2cc(N3CCN(c4ncccn4)CC3)c(F)cc2c1=O,MIC,256.0,ug.mL-1
CHEMBL5184188,Cc1ccnc(N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)n1,MIC,2.0,ug.mL-1
CHEMBL5178913,O=C(O)c1cn(C2CC2)c2cc(N3CCN(c4nccc(C(F)(F)F)n4)CC3)c(F)cc2c1=O,MIC,256.0,ug.mL-1
CHEMBL5179488,Cc1cnc(N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)nc1,MIC,128.0,ug.mL-1
CHEMBL5175793,CCc1cnc(N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)nc1,MIC,64.0,ug.mL-1
CHEMBL5187672,COc1cnc(N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)nc1,MIC,1.0,ug.mL-1
CHEMBL5187494,O=C(O)c1cn(C2CC2)c2cc(N3CCN(c4ncc(F)cn4)CC3)c(F)cc2c1=O,MIC,256.0,ug.mL-1
CHEMBL5206211,O=C(O)c1cn(C2CC2)c2cc(N3CCN(c4ncc(Br)cn4)CC3)c(F)cc2c1=O,MIC,32.0,ug.mL-1
CHEMBL9,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,MIC,2.0,ug.mL-1
CHEMBL8,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,MIC,1.0,ug.mL-1
CHEMBL4855207,CCC(C)CCC(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)NCC(=O)N[C@@H](CO)C(=O)O[C@@H]1C,MIC,4.0,ug.mL-1
CHEMBL5192328,CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)CNC(=O)[C@H](CCCN)NC(=O)[C@@H](CCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](N)CC(N)=O)[C@@H](C)OC(=O)[C@H](CO)NC(=O)CNC1=O,MIC,32.0,ug.mL-1
CHEMBL5204921,CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)CNC(=O)[C@H](CCCN)NC(=O)[C@@H](CCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H](CC(N)=O)NC(C)=O)[C@@H](C)OC(=O)[C@H](CO)NC(=O)CNC1=O,MIC,32.0,ug.mL-1
CHEMBL5196303,CCCC(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)NCC(=O)N[C@@H](CO)C(=O)O[C@@H]1C,MIC,32.0,ug.mL-1
CHEMBL5204298,CCCCCC(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)NCC(=O)N[C@@H](CO)C(=O)O[C@@H]1C,MIC,16.0,ug.mL-1
CHEMBL5191183,CCCCCCCC(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)NCC(=O)N[C@@H](CO)C(=O)O[C@@H]1C,MIC,16.0,ug.mL-1
CHEMBL5188791,CCCCCCCCCC(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)NCC(=O)N[C@@H](CO)C(=O)O[C@@H]1C,MIC,4.0,ug.mL-1
CHEMBL5190091,CCCCCCCCCCCC(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)NCC(=O)N[C@@H](CO)C(=O)O[C@@H]1C,MIC,4.0,ug.mL-1
CHEMBL5170632,CCCCCCCCCCCCCC(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)NCC(=O)N[C@@H](CO)C(=O)O[C@@H]1C,MIC,4.0,ug.mL-1
CHEMBL5193879,CCCCCCCCCCCCCCCC(=O)N[C@H](CC(N)=O)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)NCC(=O)N[C@@H](CO)C(=O)O[C@@H]1C,MIC,32.0,ug.mL-1
CHEMBL4878048,CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)CNC(=O)[C@H](CCCN)NC(=O)[C@@H](CCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H](CO)NC(=O)CCCCCC(C)C)[C@@H](C)OC(=O)CNC(=O)CNC(=O)[C@H](CC(N)=O)NC1=O,MIC,2.0,ug.mL-1
CHEMBL5181168,CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)CNC(=O)[C@H](CCCN)NC(=O)[C@@H](CCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](N)CO)[C@@H](C)OC(=O)CNC(=O)CNC(=O)[C@H](CC(N)=O)NC1=O,MIC,32.0,ug.mL-1
CHEMBL5172815,CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)CNC(=O)[C@H](CCCN)NC(=O)[C@@H](CCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H](CO)NC(C)=O)[C@@H](C)OC(=O)CNC(=O)CNC(=O)[C@H](CC(N)=O)NC1=O,MIC,32.0,ug.mL-1
CHEMBL5202213,CCCC(=O)N[C@H](CO)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)NCC(=O)O[C@@H]1C,MIC,32.0,ug.mL-1
CHEMBL5191416,CCCCCC(=O)N[C@H](CO)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)NCC(=O)O[C@@H]1C,MIC,16.0,ug.mL-1
CHEMBL5199811,CCCCCCCC(=O)N[C@H](CO)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)NCC(=O)O[C@@H]1C,MIC,4.0,ug.mL-1
CHEMBL5177121,CCCCCCCCCC(=O)N[C@H](CO)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)NCC(=O)O[C@@H]1C,MIC,2.0,ug.mL-1
CHEMBL5176613,CCCCCCCCCCCC(=O)N[C@H](CO)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)NCC(=O)O[C@@H]1C,MIC,2.0,ug.mL-1
CHEMBL5188720,CCCCCCCCCCCCCC(=O)N[C@H](CO)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)NCC(=O)O[C@@H]1C,MIC,2.0,ug.mL-1
CHEMBL5204723,CCCCCCCCCCCCCCCC(=O)N[C@H](CO)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN)C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N[C@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)NCC(=O)O[C@@H]1C,MIC,4.0,ug.mL-1
CHEMBL222224,CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,MIC,0.25,ug.mL-1
CHEMBL5196578,O=C1c2cccc3c(N/N=C/c4cccs4)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5177030,O=C1c2cccc3c(N/N=C/c4ccco4)ccc(c23)C(=O)N1C(CO)CO,MIC,32.0,ug.mL-1
CHEMBL5201471,O=C1c2cccc3c(N/N=C/c4nccs4)ccc(c23)C(=O)N1C(CO)CO,MIC,32.0,ug.mL-1
CHEMBL5177230,O=C1c2cccc3c(N/N=C/c4ncc[nH]4)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5176231,CCCCc1nc(Cl)c(/C=N/Nc2ccc3c4c(cccc24)C(=O)N(C(CO)CO)C3=O)[nH]1,MIC,64.0,ug.mL-1
CHEMBL5172610,O=C1c2cccc3c(N/N=C/c4ccccc4)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5199204,O=C1c2cccc3c(N/N=C/c4ccncc4)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL9,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,MIC,1.0,ug.mL-1
CHEMBL8,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,MIC,2.0,ug.mL-1
CHEMBL5203637,O=C1c2cccc3c(N/N=C/c4ccccc4O)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5205602,O=C1c2cccc3c(N/N=C/c4cc(Cl)ccc4O)ccc(c23)C(=O)N1C(CO)CO,MIC,32.0,ug.mL-1
CHEMBL5192163,O=C1c2cccc3c(N/N=C/c4ccc(O)cc4O)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5188234,O=C1c2cccc3c(N/N=C/c4ccc(O)c(O)c4O)ccc(c23)C(=O)N1C(CO)CO,MIC,16.0,ug.mL-1
CHEMBL5200389,O=C1c2cccc3c(N/N=C/c4cccc(O)c4)ccc(c23)C(=O)N1C(CO)CO,MIC,256.0,ug.mL-1
CHEMBL5170368,O=C1c2cccc3c(N/N=C/c4ccc(O)c([N+](=O)[O-])c4)ccc(c23)C(=O)N1C(CO)CO,MIC,32.0,ug.mL-1
CHEMBL5180243,COc1cc(/C=N/Nc2ccc3c4c(cccc24)C(=O)N(C(CO)CO)C3=O)ccc1O,MIC,64.0,ug.mL-1
CHEMBL5176526,O=C1c2cccc3c(N/N=C/c4ccc(O)c(Br)c4)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5183280,O=C1c2cccc3c(N/N=C/c4ccc(O)c(Cl)c4)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5208816,Cc1ccc(/C=N/Nc2ccc3c4c(cccc24)C(=O)N(C(CO)CO)C3=O)cc1,MIC,64.0,ug.mL-1
CHEMBL5184150,O=C1c2cccc3c(N/N=C/c4ccc(C(F)(F)F)cc4)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5177137,COc1ccc(/C=N/Nc2ccc3c4c(cccc24)C(=O)N(C(CO)CO)C3=O)cc1,MIC,64.0,ug.mL-1
CHEMBL5209336,O=C1c2cccc3c(N/N=C/c4ccc(OC(F)(F)F)cc4)ccc(c23)C(=O)N1C(CO)CO,MIC,16.0,ug.mL-1
CHEMBL5178585,O=C1c2cccc3c(N/N=C/c4ccc([N+](=O)[O-])cc4)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5197220,N#Cc1ccc(/C=N/Nc2ccc3c4c(cccc24)C(=O)N(C(CO)CO)C3=O)cc1,MIC,32.0,ug.mL-1
CHEMBL5203322,O=C1c2cccc3c(N/N=C/c4ccccc4F)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5195387,O=C1c2cccc3c(N/N=C/c4cccc(F)c4)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5179106,O=C1c2cccc3c(N/N=C/c4ccc(F)cc4)ccc(c23)C(=O)N1C(CO)CO,MIC,32.0,ug.mL-1
CHEMBL5185926,O=C1c2cccc3c(N/N=C/c4ccc(F)cc4F)ccc(c23)C(=O)N1C(CO)CO,MIC,256.0,ug.mL-1
CHEMBL5204883,O=C1c2cccc3c(N/N=C/c4ccccc4Cl)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5205981,O=C1c2cccc3c(N/N=C/c4cccc(Cl)c4)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5191377,O=C1c2cccc3c(N/N=C/c4ccc(Cl)cc4)ccc(c23)C(=O)N1C(CO)CO,MIC,128.0,ug.mL-1
CHEMBL5177665,O=C1c2cccc3c(N/N=C/c4ccc(Cl)cc4Cl)ccc(c23)C(=O)N1C(CO)CO,MIC,128.0,ug.mL-1
CHEMBL5188170,O=C1c2cccc3c(N/N=C/c4nc5ccccc5[nH]4)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5188345,O=C1c2cccc3c(N/N=C/c4csc5ccccc45)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5184024,O=C1c2cccc3c(N/N=C/c4c[nH]c5ccccc45)ccc(c23)C(=O)N1C(CO)CO,MIC,64.0,ug.mL-1
CHEMBL5195184,CCn1cc(/C=N/Nc2ccc3c4c(cccc24)C(=O)N(C(CO)CO)C3=O)c2ccccc21,MIC,64.0,ug.mL-1
CHEMBL5204824,CCCCCCCCn1cc(/C=N/Nc2ccc3c4c(cccc24)C(=O)N(C(CO)CO)C3=O)c2ccccc21,MIC,64.0,ug.mL-1
CHEMBL5178396,CCCCCCCCCCn1cc(/C=N/Nc2ccc3c4c(cccc24)C(=O)N(C(CO)CO)C3=O)c2ccccc21,MIC,64.0,ug.mL-1
CHEMBL5203196,CCCCCCCCCCCCn1cc(/C=N/Nc2ccc3c4c(cccc24)C(=O)N(C(CO)CO)C3=O)c2ccccc21,MIC,64.0,ug.mL-1
